"","ngram","freq","length","less1gram","less1gram_freq","hit_rate","suggest"
"10861","the block of",63,"3","the block",72,0.875,"of"
"4834","focusing on",14,"2","focusing",16,0.875,"on"
"4996","responding to",14,"2","responding",16,0.875,"to"
"11636","chamber of commerce",14,"3","chamber of",16,0.875,"commerce"
"15287","have a lot of",14,"4","have a lot",16,0.875,"of"
"13410","a string of",7,"3","a string",8,0.875,"of"
"13465","announced plans to",7,"3","announced plans",8,0.875,"to"
"13533","calories from fat",7,"3","calories from",8,0.875,"fat"
"13610","gave birth to",7,"3","gave birth",8,0.875,"to"
"13611","gays and lesbians",7,"3","gays and",8,0.875,"lesbians"
"13623","had nothing to",7,"3","had nothing",8,0.875,"to"
"13628","have access to",7,"3","have access",8,0.875,"to"
"13647","his senior year",7,"3","his senior",8,0.875,"year"
"13704","in touch with",7,"3","in touch",8,0.875,"with"
"13741","just north of",7,"3","just north",8,0.875,"of"
"13754","little or no",7,"3","little or",8,0.875,"no"
"13757","long enough to",7,"3","long enough",8,0.875,"to"
"13772","minutes or until",7,"3","minutes or",8,0.875,"until"
"13791","not comment on",7,"3","not comment",8,0.875,"on"
"13842","other parts of",7,"3","other parts",8,0.875,"of"
"13854","pdt washington ap",7,"3","pdt washington",8,0.875,"ap"
"13891","served on the",7,"3","served on",8,0.875,"the"
"13951","the magnitude of",7,"3","the magnitude",8,0.875,"of"
"13974","the scope of",7,"3","the scope",8,0.875,"of"
"13984","the tampa bay",7,"3","the tampa",8,0.875,"bay"
"13994","them he said",7,"3","them he",8,0.875,"said"
"14068","took advantage of",7,"3","took advantage",8,0.875,"of"
"14083","was based on",7,"3","was based",8,0.875,"on"
"15479","had a chance to",7,"4","had a chance",8,0.875,"to"
"15486","i thought it was",7,"4","i thought it",8,0.875,"was"
"15494","in the bay area",7,"4","in the bay",8,0.875,"area"
"15497","in the number of",7,"4","in the number",8,0.875,"of"
"15509","of million or cents",7,"4","of million or",8,0.875,"cents"
"15519","resident of the block",7,"4","resident of the",8,0.875,"block"
"15549","what it means to",7,"4","what it means",8,0.875,"to"
"15553","with salt and pepper",7,"4","with salt and",8,0.875,"pepper"
"15554","with some of the",7,"4","with some of",8,0.875,"the"
"11241","or percent to",20,"3","or percent",23,0.869565217391304,"to"
"11074","bottom of the",26,"3","bottom of",30,0.866666666666667,"the"
"11780","in connection with",13,"3","in connection",15,0.866666666666667,"with"
"11824","the age of",13,"3","the age",15,0.866666666666667,"of"
"11831","the importance of",13,"3","the importance",15,0.866666666666667,"of"
"11285","or cents per",19,"3","or cents",22,0.863636363636364,"per"
"15245","the bottom of the",25,"4","the bottom of",29,0.862068965517241,"the"
"10857","were going to",67,"3","were going",78,0.858974358974359,"to"
"5745","aspects of",12,"2","aspects",14,0.857142857142857,"of"
"11919","has yet to",12,"3","has yet",14,0.857142857142857,"to"
"11956","just want to",12,"3","just want",14,0.857142857142857,"to"
"12014","the life of",12,"3","the life",14,0.857142857142857,"of"
"15311","as a way to",12,"4","as a way",14,0.857142857142857,"to"
"15565","a loss to the",6,"4","a loss to",7,0.857142857142857,"the"
"15576","at a news conference",6,"4","at a news",7,0.857142857142857,"conference"
"15583","both sides of the",6,"4","both sides of",7,0.857142857142857,"the"
"15603","go out there and",6,"4","go out there",7,0.857142857142857,"and"
"15605","had nothing to do",6,"4","had nothing to",7,0.857142857142857,"do"
"15646","on the number of",6,"4","on the number",7,0.857142857142857,"of"
"15672","the secretary of state",6,"4","the secretary of",7,0.857142857142857,"state"
"15676","the th anniversary of",6,"4","the th anniversary",7,0.857142857142857,"of"
"15679","the wall street journal",6,"4","the wall street",7,0.857142857142857,"journal"
"15681","those of us who",6,"4","those of us",7,0.857142857142857,"who"
"15705","will be one of",6,"4","will be one",7,0.857142857142857,"of"
"15710","you dont want to",6,"4","you dont want",7,0.857142857142857,"to"
"152","kind of",173,"2","kind",202,0.856435643564356,"of"
"1466","responsible for",35,"2","responsible",41,0.853658536585366,"for"
"10989","from am to",34,"3","from am",40,0.85,"to"
"11387","in high school",17,"3","in high",20,0.85,"school"
"504","thousands of",77,"2","thousands",91,0.846153846153846,"of"
"11172","in favor of",22,"3","in favor",26,0.846153846153846,"of"
"6670","luther king",11,"2","luther",13,0.846153846153846,"king"
"12064","a graduate of",11,"3","a graduate",13,0.846153846153846,"of"
"12125","he plans to",11,"3","he plans",13,0.846153846153846,"to"
"12150","is charged with",11,"3","is charged",13,0.846153846153846,"with"
"12224","the disabled list",11,"3","the disabled",13,0.846153846153846,"list"
"12227","the form of",11,"3","the form",13,0.846153846153846,"of"
"15333","a spokeswoman for the",11,"4","a spokeswoman for",13,0.846153846153846,"the"
"15340","hundreds of thousands of",11,"4","hundreds of thousands",13,0.846153846153846,"of"
"15350","the front of the",11,"4","the front of",13,0.846153846153846,"the"
"10898","a number of",49,"3","a number",58,0.844827586206897,"of"
"11488","thats going to",16,"3","thats going",19,0.842105263157895,"to"
"15232","at the same time",42,"4","at the same",50,0.84,"time"
"2911","aimed at",21,"2","aimed",25,0.84,"at"
"11076","cents per share",26,"3","cents per",31,0.838709677419355,"share"
"10938","as far as",40,"3","as far",48,0.833333333333333,"as"
"15282","million or cents per",15,"4","million or cents",18,0.833333333333333,"per"
"15284","not be reached for",15,"4","not be reached",18,0.833333333333333,"for"
"7247","bachelors degree",10,"2","bachelors",12,0.833333333333333,"degree"
"7286","carbohydrate g",10,"2","carbohydrate",12,0.833333333333333,"g"
"7374","figuring out",10,"2","figuring",12,0.833333333333333,"out"
"7382","focuses on",10,"2","focuses",12,0.833333333333333,"on"
"7598","nasdaq composite",10,"2","nasdaq",12,0.833333333333333,"composite"
"12289","an attempt to",10,"3","an attempt",12,0.833333333333333,"to"
"12338","g carbohydrate g",10,"3","g carbohydrate",12,0.833333333333333,"g"
"12445","something of a",10,"3","something of",12,0.833333333333333,"a"
"12506","three or four",10,"3","three or",12,0.833333333333333,"four"
"15354","for most of the",10,"4","for most of",12,0.833333333333333,"the"
"15358","i can tell you",10,"4","i can tell",12,0.833333333333333,"you"
"15364","in the history of",10,"4","in the history",12,0.833333333333333,"of"
"15712","a big part of",5,"4","a big part",6,0.833333333333333,"of"
"15725","a spot on the",5,"4","a spot on",6,0.833333333333333,"the"
"15733","an investigation into the",5,"4","an investigation into",6,0.833333333333333,"the"
"15738","are supposed to be",5,"4","are supposed to",6,0.833333333333333,"be"
"15752","at the other end",5,"4","at the other",6,0.833333333333333,"end"
"15781","for a squarefoot home",5,"4","for a squarefoot",6,0.833333333333333,"home"
"15788","from all over the",5,"4","from all over",6,0.833333333333333,"the"
"15799","has a history of",5,"4","has a history",6,0.833333333333333,"of"
"15822","in a phone interview",5,"4","in a phone",6,0.833333333333333,"interview"
"15849","is known for its",5,"4","is known for",6,0.833333333333333,"its"
"15865","matter of time before",5,"4","matter of time",6,0.833333333333333,"before"
"15873","new york stock exchange",5,"4","new york stock",6,0.833333333333333,"exchange"
"15874","news of the world",5,"4","news of the",6,0.833333333333333,"world"
"15876","not far from the",5,"4","not far from",6,0.833333333333333,"the"
"15910","president george w bush",5,"4","president george w",6,0.833333333333333,"bush"
"15912","pretty much the same",5,"4","pretty much the",6,0.833333333333333,"same"
"15914","runners in scoring position",5,"4","runners in scoring",6,0.833333333333333,"position"
"15918","said he plans to",5,"4","said he plans",6,0.833333333333333,"to"
"15930","take a look at",5,"4","take a look",6,0.833333333333333,"at"
"15943","the goal is to",5,"4","the goal is",6,0.833333333333333,"to"
"15953","the national association of",5,"4","the national association",6,0.833333333333333,"of"
"15965","the president of the",5,"4","the president of",6,0.833333333333333,"the"
"15975","the world trade center",5,"4","the world trade",6,0.833333333333333,"center"
"15977","the yield on the",5,"4","the yield on",6,0.833333333333333,"the"
"16008","wanted to make sure",5,"4","wanted to make",6,0.833333333333333,"sure"
"16022","when it came to",5,"4","when it came",6,0.833333333333333,"to"
"16025","will be good for",5,"4","will be good",6,0.833333333333333,"for"
"16027","with most of the",5,"4","with most of",6,0.833333333333333,"the"
"16032","years in a row",5,"4","years in a",6,0.833333333333333,"row"
"11039","the size of",29,"3","the size",35,0.828571428571429,"of"
"3480","tries to",19,"2","tries",23,0.826086956521739,"to"
"11308","you look at",19,"3","you look",23,0.826086956521739,"at"
"5115","tons of",14,"2","tons",17,0.823529411764706,"of"
"11664","included in the",14,"3","included in",17,0.823529411764706,"the"
"11708","the quality of",14,"3","the quality",17,0.823529411764706,"of"
"11715","the value of",14,"3","the value",17,0.823529411764706,"of"
"10870","is going to",60,"3","is going",73,0.821917808219178,"to"
"2608","essex county",23,"2","essex",28,0.821428571428571,"county"
"11003","its hard to",32,"3","its hard",39,0.82051282051282,"to"
"15239","at the university of",32,"4","at the university",39,0.82051282051282,"of"
"11055","a part of",27,"3","a part",33,0.818181818181818,"of"
"11339","million or cents",18,"3","million or",22,0.818181818181818,"cents"
"12606","dead at the",9,"3","dead at",11,0.818181818181818,"the"
"12620","for so long",9,"3","for so",11,0.818181818181818,"long"
"12624","found to have",9,"3","found to",11,0.818181818181818,"have"
"12802","the equivalent of",9,"3","the equivalent",11,0.818181818181818,"of"
"12818","the prospect of",9,"3","the prospect",11,0.818181818181818,"of"
"15384","at the beginning of",9,"4","at the beginning",11,0.818181818181818,"of"
"15387","have the right to",9,"4","have the right",11,0.818181818181818,"to"
"15410","were not going to",9,"4","were not going",11,0.818181818181818,"to"
"564","ability to",71,"2","ability",87,0.816091954022989,"to"
"11011","a spokesman for",31,"3","a spokesman",38,0.815789473684211,"for"
"11167","be one of",22,"3","be one",27,0.814814814814815,"of"
"11740","a spokeswoman for",13,"3","a spokeswoman",16,0.8125,"for"
"11749","are likely to",13,"3","are likely",16,0.8125,"to"
"11825","the chance to",13,"3","the chance",16,0.8125,"to"
"11846","there would be",13,"3","there would",16,0.8125,"be"
"15308","the state department of",13,"4","the state department",16,0.8125,"of"
"10923","a series of",43,"3","a series",53,0.811320754716981,"of"
"10891","the fact that",51,"3","the fact",63,0.80952380952381,"that"
"11212","the cause of",21,"3","the cause",26,0.807692307692308,"of"
"943","interested in",50,"2","interested",62,0.806451612903226,"in"
"11117","the ability to",25,"3","the ability",31,0.806451612903226,"to"
"10999","is likely to",33,"3","is likely",41,0.804878048780488,"to"
"1397","dozens of",36,"2","dozens",45,0.8,"of"
"15240","in the united states",32,"4","in the united",40,0.8,"states"
"2535","sponsored by",24,"2","sponsored",30,0.8,"by"
"11239","of thousands of",20,"3","of thousands",25,0.8,"of"
"11250","there have been",20,"3","there have",25,0.8,"been"
"11445","are among the",16,"3","are among",20,0.8,"the"
"11446","are expected to",16,"3","are expected",20,0.8,"to"
"5870","graduated from",12,"2","graduated",15,0.8,"from"
"11888","anyone with information",12,"3","anyone with",15,0.8,"information"
"11893","be allowed to",12,"3","be allowed",15,0.8,"to"
"11914","g protein g",12,"3","g protein",15,0.8,"g"
"11954","just have to",12,"3","just have",15,0.8,"to"
"12047","two or three",12,"3","two or",15,0.8,"three"
"12926","a copy of",8,"3","a copy",10,0.8,"of"
"13030","g fiber mg",8,"3","g fiber",10,0.8,"mg"
"13040","has created a",8,"3","has created",10,0.8,"a"
"13067","i tried to",8,"3","i tried",10,0.8,"to"
"13214","serving calories g",8,"3","serving calories",10,0.8,"g"
"13238","the cuyahoga county",8,"3","the cuyahoga",10,0.8,"county"
"13247","the intersection of",8,"3","the intersection",10,0.8,"of"
"13271","the terms of",8,"3","the terms",10,0.8,"of"
"13274","the vast majority",8,"3","the vast",10,0.8,"majority"
"13282","there should be",8,"3","there should",10,0.8,"be"
"13363","we needed to",8,"3","we needed",10,0.8,"to"
"13377","with left in",8,"3","with left",10,0.8,"in"
"15420","first round of the",8,"4","first round of",10,0.8,"the"
"15449","the first day of",8,"4","the first day",10,0.8,"of"
"15459","was pronounced dead at",8,"4","was pronounced dead",10,0.8,"at"
"15464","wrote in an email",8,"4","wrote in an",10,0.8,"email"
"15243","from am to pm",27,"4","from am to",34,0.794117647058823,"pm"
"3429","surrounded by",19,"2","surrounded",24,0.791666666666667,"by"
"4549","searching for",15,"2","searching",19,0.789473684210526,"for"
"15279","and one of the",15,"4","and one of",19,0.789473684210526,"the"
"10862","the number of",63,"3","the number",80,0.7875,"of"
"11187","world war ii",22,"3","world war",28,0.785714285714286,"ii"
"6764","paired with",11,"2","paired",14,0.785714285714286,"with"
"12065","a history of",11,"3","a history",14,0.785714285714286,"of"
"12094","calories g fat",11,"3","calories g",14,0.785714285714286,"fat"
"12232","the level of",11,"3","the level",14,0.785714285714286,"of"
"12234","the names of",11,"3","the names",14,0.785714285714286,"of"
"12261","we wanted to",11,"3","we wanted",14,0.785714285714286,"to"
"11105","gov chris christie",25,"3","gov chris",32,0.78125,"christie"
"962","contributed to",49,"2","contributed",63,0.777777777777778,"to"
"2924","behalf of",21,"2","behalf",27,0.777777777777778,"of"
"11191","come up with",21,"3","come up",27,0.777777777777778,"with"
"4787","capable of",14,"2","capable",18,0.777777777777778,"of"
"11714","the unemployment rate",14,"3","the unemployment",18,0.777777777777778,"rate"
"15286","and the rest of",14,"4","and the rest",18,0.777777777777778,"of"
"15289","in the late s",14,"4","in the late",18,0.777777777777778,"s"
"15298","turned out to be",14,"4","turned out to",18,0.777777777777778,"be"
"13395","a heart attack",7,"3","a heart",9,0.777777777777778,"attack"
"13502","be interesting to",7,"3","be interesting",9,0.777777777777778,"to"
"13509","been involved in",7,"3","been involved",9,0.777777777777778,"in"
"13513","billions of dollars",7,"3","billions of",9,0.777777777777778,"dollars"
"13674","in hopes of",7,"3","in hopes",9,0.777777777777778,"of"
"13676","in kansas city",7,"3","in kansas",9,0.777777777777778,"city"
"13677","in less than",7,"3","in less",9,0.777777777777778,"than"
"13683","in so many",7,"3","in so",9,0.777777777777778,"many"
"13715","is home to",7,"3","is home",9,0.777777777777778,"to"
"13748","less likely to",7,"3","less likely",9,0.777777777777778,"to"
"13898","she wants to",7,"3","she wants",9,0.777777777777778,"to"
"13902","sides of the",7,"3","sides of",9,0.777777777777778,"the"
"13931","the catholic church",7,"3","the catholic",9,0.777777777777778,"church"
"13934","the daughter of",7,"3","the daughter",9,0.777777777777778,"of"
"15465","a bachelors degree in",7,"4","a bachelors degree",9,0.777777777777778,"in"
"15481","have a chance to",7,"4","have a chance",9,0.777777777777778,"to"
"15488","in a couple of",7,"4","in a couple",9,0.777777777777778,"of"
"15517","per serving calories g",7,"4","per serving calories",9,0.777777777777778,"g"
"15518","protein g carbohydrate g",7,"4","protein g carbohydrate",9,0.777777777777778,"g"
"15538","the side of the",7,"4","the side of",9,0.777777777777778,"the"
